Date,Price,Ticker,Daily_Return,MA20,MA50,MA200,Vol20
2023-10-20,171.2030792236328,AAPL,-0.01470439722465422,173.76647338867187,173.76647338867187,173.76647338867187,
2023-10-23,171.3218994140625,AAPL,0.000694030685479019,173.6139663696289,173.65006510416666,173.65006510416666,0.15698155381365853
2023-10-24,171.75762939453125,AAPL,0.0025433408219206477,173.68724822998047,173.56404529918325,173.56404529918325,0.13265029299601824
2023-10-25,169.4403533935547,AAPL,-0.013491546251221953,173.72042388916014,173.3847543467646,173.3847543467646,0.13784992488547335
2023-10-26,165.2711639404297,AAPL,-0.02460564658668607,173.53226623535156,173.04668807983398,173.04668807983398,0.1634311883350166
2023-10-27,166.58827209472656,AAPL,0.007969376646803417,173.38421630859375,172.7883514404297,172.7883514404297,0.16599176189932904
2023-10-30,168.63818359375,AAPL,0.012305256986264945,173.2128936767578,172.6287296001728,172.6287296001728,0.16304158864595295
2023-10-31,169.113525390625,AAPL,0.002818707998065939,173.13218383789064,172.49853685167102,172.49853685167102,0.16149641816551416
2023-11-01,172.28248596191406,AAPL,0.018738658330073044,173.14753265380858,172.4908207484654,172.4908207484654,0.17341332116991193
2023-11-02,175.84759521484375,AAPL,0.0206933933709188,173.27924346923828,172.60657159213363,172.60657159213363,0.18679256366318972
2023-11-03,174.93650817871094,AAPL,-0.005181117404646218,173.23765029907227,172.68423614501953,172.68423614501953,0.18036692788470451
2023-11-06,177.49147033691406,AAPL,0.014605082637141997,173.2495315551758,172.8393082157258,172.8393082157258,0.18551991033428003
2023-11-07,180.05638122558594,AAPL,0.014450896619444098,173.41936950683595,173.06484174728394,173.06484174728394,0.19174415383462262
2023-11-08,181.11599731445312,AAPL,0.005884912723751912,173.57237167358397,173.30881615841028,173.30881615841028,0.19091512008561423
2023-11-09,180.640625,AAPL,-0.0026246842990229613,173.65654678344725,173.5244575949276,173.5244575949276,0.19065369408200547
2023-11-10,184.8351287841797,AAPL,0.023220157615041925,174.04254379272462,173.84761962890624,173.84761962890624,0.20217054374116827
2023-11-13,183.24855041503906,AAPL,-0.00858374909345927,174.35564956665038,174.1087565951877,174.1087565951877,0.20558045716622197
2023-11-14,185.8663787841797,AAPL,0.014285670272487838,174.87738494873048,174.42653016786318,174.42653016786318,0.20610688467860228
2023-11-15,186.43161010742188,AAPL,0.003041062762074498,175.49224624633788,174.74245332416734,174.74245332416734,0.2024405331451504
2023-11-16,188.1173553466797,AAPL,0.009042164246108708,176.21020965576173,175.0853995298728,175.0853995298728,0.2021949409567743
2023-11-17,188.09750366210938,AAPL,-0.00010552819293963012,177.05493087768554,175.41070213317872,175.41070213317872,0.19053479495483744
2023-11-20,189.8427276611328,AAPL,0.00927829431568905,177.98097229003906,175.76270275581174,175.76270275581174,0.19052674809943287
2023-11-21,189.03953552246094,AAPL,-0.004230829110849932,178.84506759643554,176.07881782168434,176.07881782168434,0.19328370594970054
2023-11-22,189.7039031982422,AAPL,0.003514437728304287,179.8582450866699,176.39568027230197,176.39568027230197,0.18087856785908293
2023-11-24,188.37513732910156,AAPL,-0.0070044202925654275,181.01344375610353,176.66794065995649,176.66794065995649,0.14986307931795503
2023-11-27,188.19667053222656,AAPL,-0.000947401018018712,182.0938636779785,176.92413465711806,176.92413465711806,0.15211262219927268
2023-11-28,188.801513671875,AAPL,0.0032138886301118497,183.10203018188477,177.18233854874322,177.18233854874322,0.1506575445057149
2023-11-29,187.78018188476562,AAPL,-0.005409552959858122,184.0353630065918,177.4078245771692,177.4078245771692,0.15550193627908676
2023-11-30,188.35533142089844,AAPL,0.003062887309832174,184.83900527954103,177.63589763641357,177.63589763641357,0.14726340861413612
2023-12-01,189.63449096679688,AAPL,0.006791204348976176,185.52835006713866,177.88076688805404,177.88076688805404,0.1347360924015804
2023-12-04,187.83969116210938,AAPL,-0.009464521962946892,186.1735092163086,178.07994537353517,178.07994537353517,0.13930964896175244
2023-12-05,191.79620361328125,AAPL,0.021063239758828844,186.88874588012695,178.42842864990234,178.34889161353018,0.14770855898310173
2023-12-06,190.7054443359375,AAPL,-0.0056870743883077335,187.42119903564452,178.8366976928711,178.58651762742264,0.14595966224041843
2023-12-07,192.63905334472656,AAPL,0.010139243876975623,187.9973518371582,179.3139419555664,178.85165981076798,0.14787564978962436
2023-12-08,194.0669708251953,AAPL,0.007412398761706518,188.66866912841797,179.8145950317383,179.13342482955366,0.1469846146223012
2023-12-11,191.55819702148438,AAPL,-0.01292736107047654,189.00482254028321,180.2547735595703,179.35932977849788,0.13887211934326324
2023-12-12,193.0753631591797,AAPL,0.007920131642944694,189.49616317749025,180.67498809814452,179.60425894601005,0.13476261260832786
2023-12-13,196.29808044433594,AAPL,0.016691499279995137,190.01774826049805,181.18639526367187,179.89713300738418,0.1377551881714338
2023-12-14,196.4468231201172,AAPL,0.0007577388196795543,190.5185089111328,181.67582153320313,180.18247249208648,0.13793384706316106
2023-12-15,195.91134643554688,AAPL,-0.0027258098454607804,190.90820846557617,182.12978088378907,180.44906357587394,0.13702919123220028
2023-12-18,194.24546813964844,AAPL,-0.00850322518939195,191.21560668945312,182.4993228149414,180.67900365193685,0.14194910206701075
2023-12-19,195.28663635253906,AAPL,0.005360064370418582,191.48780212402343,182.85997863769532,180.9184730404713,0.13982076532597096
2023-12-20,193.1943359375,AAPL,-0.010713996892557254,191.6955421447754,183.19067291259765,181.11647082913308,0.14510902498217623
2023-12-21,193.0456085205078,AAPL,-0.0007698332162300314,191.86262741088868,183.49046600341796,181.30582222105966,0.14497102619480637
2023-12-22,191.9746856689453,AAPL,-0.005547512112655695,192.04260482788087,183.7508172607422,181.47252321243286,0.14400473901446084
2023-12-26,191.42930603027344,AAPL,-0.002840893510368203,192.2042366027832,184.037099609375,181.62570448655347,0.1444978873719084
2023-12-27,191.52842712402344,AAPL,0.0005177947713728148,192.34058227539063,184.327939453125,181.77574573863637,0.14423976507020211
2023-12-28,191.95484924316406,AAPL,0.0022264168590728772,192.54931564331054,184.6584030151367,181.9276726566144,0.14244601683529018
2023-12-29,190.91368103027344,AAPL,-0.005424026623946809,192.6772331237793,184.99398895263673,182.05981983857995,0.14410100797224262
2024-01-02,184.08151245117188,AAPL,-0.03578668926308204,192.39958419799805,185.2004574584961,182.08911973151606,0.19168539445290275
2024-01-03,182.7031707763672,AAPL,-0.007487670306763117,192.14275817871095,185.43045928955078,182.09789188929966,0.19071033339523438
2024-01-04,180.38282775878906,AAPL,-0.012700069778308731,191.57208938598632,185.6116778564453,182.07373605647558,0.1751869905815054
2024-01-05,179.65895080566406,AAPL,-0.004013003688427497,191.01976470947267,185.76970428466797,182.04019737243652,0.1749476091313829
2024-01-08,184.00218200683594,AAPL,0.024174866777831205,190.58792114257812,186.0609408569336,182.0670738742776,0.1948108218154452
2024-01-09,183.585693359375,AAPL,-0.0022634984157169358,190.0638572692871,186.4272314453125,182.08759575921135,0.19146504843508083
2024-01-10,184.6268768310547,AAPL,0.005671375871547646,189.71729125976563,186.78800354003906,182.12145284016927,0.18966548914970408
2024-01-11,184.03189086914062,AAPL,-0.0032226400192996163,189.26511764526367,187.09587768554687,182.14659018265573,0.1862053203578873
2024-01-12,184.35914611816406,AAPL,0.0017782529293042248,188.66817092895508,187.40079010009765,182.17532467532467,0.1730605665845182
2024-01-16,182.08836364746094,AAPL,-0.012317167433872123,187.95024795532225,187.5969076538086,182.17420979035205,0.17542648048101503
2024-01-17,181.1463623046875,AAPL,-0.005173319831668244,187.2119987487793,187.70288299560548,182.16119906268543,0.17545590265810215
2024-01-18,187.04638671875,AAPL,0.032570482448544436,186.85204467773437,187.94508056640626,182.22226390838622,0.2167340390235759
2024-01-19,189.9518280029297,AAPL,0.015533266026402481,186.5853042602539,188.19428771972656,182.3176906256028,0.22407440874607606
2024-01-22,192.26223754882812,AAPL,0.01216313404397873,186.5386993408203,188.43840484619142,182.43896558808117,0.22601865622063028
2024-01-23,193.54139709472656,AAPL,0.0066532022211256425,186.56348876953126,188.68691284179687,182.57272982310099,0.227279087698219
2024-01-24,192.86712646484375,AAPL,-0.0034838574072749706,186.60811080932618,188.93144287109374,182.69528216407411,0.22670115857553835
2024-01-25,192.5398712158203,AAPL,-0.0016967912314651556,186.66363906860352,189.08553771972657,182.81110085880056,0.22652530087500422
2024-01-26,190.80459594726562,AAPL,-0.00901255027126091,186.62744750976563,189.2366586303711,182.90404847610827,0.2289646708665055
2024-01-29,190.12037658691406,AAPL,-0.003585968969744613,186.5357238769531,189.3217385864258,182.98699477623248,0.22911409724760387
2024-01-30,186.46133422851562,AAPL,-0.01924592420910598,186.31310653686523,189.32233306884766,183.02647590637207,0.23822128632461384
2024-01-31,182.85186767578125,AAPL,-0.01935772136174263,186.2516242980957,189.21702331542969,183.0245140161407,0.21218317091794425
2024-02-01,185.291259765625,AAPL,0.013340810355676025,186.3810287475586,189.1608984375,183.04970008002388,0.21561423463696977
2024-02-02,184.28976440429688,AAPL,-0.005404978964441809,186.57637557983398,189.04983917236328,183.0633271605104,0.2110673730950675
2024-02-05,186.10435485839844,AAPL,0.009846398469101514,186.8986457824707,188.99113555908204,183.09638180940047,0.21229596458202188
2024-02-06,187.71078491210938,AAPL,0.008631877824316403,187.08407592773438,188.95127319335938,183.145999047064,0.19725203566529229
2024-02-07,187.81983947753906,AAPL,0.0005809712291211522,187.29578323364257,188.94016723632814,183.19572075377118,0.19687228557564487
2024-02-08,186.73902893066406,AAPL,-0.005754506818244076,187.40139083862306,188.91101440429688,183.23301873458058,0.19761704665408922
2024-02-09,187.50350952148438,AAPL,0.004093844737214303,187.57497177124023,188.88505432128906,183.27750301361084,0.19742571088407032
2024-02-12,185.81561279296875,AAPL,-0.009001947391935161,187.64779510498047,188.84576293945312,183.3036690938104,0.20055154701832967
2024-02-13,183.72067260742188,AAPL,-0.011274295814318935,187.72941055297852,188.7530697631836,183.3079242317044,0.1997020703164883
2024-02-14,182.8370361328125,AAPL,-0.0048096736315436095,187.81394424438477,188.6171206665039,183.30316778626104,0.19956866877376084
2024-02-15,182.549072265625,AAPL,-0.0015749755808681654,187.5890785217285,188.5113082885742,183.29562683105468,0.15970532911436988
2024-02-16,181.01014709472656,AAPL,-0.0084301999007651,187.14199447631836,188.29558715820312,183.27299831881382,0.1487445971792529
2024-02-20,180.26548767089844,AAPL,-0.004113909832018536,186.5421569824219,188.08678802490235,183.24351292030485,0.1385276651723011
2024-02-21,181.0200653076172,AAPL,0.004185924030540633,185.9160903930664,187.85440826416016,183.22192605027874,0.1364663106244508
2024-02-22,183.05545043945312,AAPL,0.011243975237646087,185.42550659179688,187.63417785644532,183.2203253232516,0.1458958448277068
2024-02-23,181.21865844726562,AAPL,-0.010034074307965102,184.85944595336915,187.42738708496094,183.20126182919458,0.14821935779905146
2024-02-26,179.8683319091797,AAPL,-0.007451365933596077,184.31263275146483,187.16324645996093,183.1698190941001,0.14747889491791513
2024-02-27,181.32785034179688,AAPL,0.008114371313312274,183.87300643920898,186.86384185791016,183.1526044328636,0.15252485963227846
2024-02-28,180.12648010253906,AAPL,-0.006625403858222967,183.55626373291017,186.5374349975586,183.1245847631384,0.14001641285869884
2024-02-29,179.46128845214844,AAPL,-0.0036929142789664526,183.38673477172853,186.20843383789062,183.09097654010176,0.12391486530705113
2024-03-01,178.3790283203125,AAPL,-0.006030604935306161,183.0411231994629,185.89110504150392,183.0481406471946,0.11296924744430875
2024-03-04,173.85153198242188,AAPL,-0.025381326384179337,182.51921157836915,185.46240295410155,182.96528831688133,0.14021636691777234
2024-03-05,168.9070281982422,AAPL,-0.028440956072101953,181.65934524536132,184.9766567993164,182.83976813725062,0.15878358927649364
2024-03-06,167.91419982910156,AAPL,-0.005877957712780102,180.66951599121094,184.47402862548827,182.70768346195726,0.15066407471747267
2024-03-07,167.79502868652344,AAPL,-0.0007097145012120443,179.66827545166015,183.99043548583984,182.57687070076926,0.15003995306731732
2024-03-08,169.51271057128906,AAPL,0.010236786502028083,178.8069595336914,183.55210357666016,182.463269308339,0.16018528844756352
2024-03-11,171.518310546875,AAPL,0.0118315610010995,178.00769958496093,183.1519012451172,182.36891621556776,0.16803225485930623
2024-03-12,171.99488830566406,AAPL,0.0027785823989843195,177.3166633605957,182.7527020263672,182.2802493103549,0.16894627877615467
2024-03-13,169.9098663330078,AAPL,-0.012122581044099467,176.626123046875,182.3326257324219,182.1754155563096,0.16946986292992766
2024-03-14,171.7665252685547,AAPL,0.010927316792233688,176.0725975036621,182.08632598876954,182.08794589002594,0.17730723625184003
2024-03-15,171.3892059326172,AAPL,-0.002196698893149107,175.5146041870117,181.86004669189452,181.9987897237142,0.17725197372881493
2024-03-18,172.4813995361328,AAPL,0.006372592705429891,175.08816680908203,181.70201812744142,181.92013360646146,0.17911475018785222
2024-03-19,174.82456970214844,AAPL,0.013585060025703033,174.81612091064454,181.6053305053711,181.86197324659003,0.18761831904737852
2024-03-20,177.39610290527344,AAPL,0.014709220834955739,174.63492279052736,181.47320892333985,181.82566535763624,0.1953796369733201
2024-03-21,170.1481475830078,AAPL,-0.04085746644691468,173.98955764770508,181.2044580078125,181.7314918271957,0.23566960729657438
2024-03-22,171.05166625976562,AAPL,0.0053101881483430535,173.48120803833007,180.93295379638673,181.64605322265626,0.23635748527631636
2024-03-25,169.63185119628906,AAPL,-0.00830050413727268,172.96938400268556,180.6449530029297,181.5507024129232,0.23659935489792736
2024-03-26,168.5,AAPL,-0.0066723978327593025,172.3279914855957,180.3277700805664,181.44794097660096,0.2333365047244833
2024-03-27,172.07431030273438,AAPL,0.021212524051836157,171.92538299560547,180.12748901367186,181.37470948696136,0.24888774189011165
2024-03-28,170.25735473632812,AAPL,-0.010559133221046402,171.46518630981444,179.90970886230468,181.2885284423828,0.2506336895602788
2024-04-01,168.8177032470703,AAPL,-0.008455737442222944,170.98712005615235,179.5451351928711,181.19259901780347,0.251232714521577
2024-04-02,167.63616943359375,AAPL,-0.006998873878454215,170.67635192871094,179.09882202148438,181.08911482250417,0.23723803792458958
2024-04-03,168.44039916992188,AAPL,0.004797471446916557,170.65302047729492,178.62238525390626,180.99329121907553,0.2159514399607737
2024-04-04,167.61631774902344,AAPL,-0.004892421443783879,170.63812637329102,178.10388366699217,180.8927124711804,0.21562673987811218
2024-04-05,168.3708953857422,AAPL,0.0045018148999587115,170.66691970825195,177.61395904541016,180.7992660750204,0.21619209932488032
2024-04-08,167.2489471435547,AAPL,-0.006663552151439767,170.55373153686523,177.10814056396484,180.69889334219474,0.2141620584171581
2024-04-09,168.46026611328125,AAPL,0.007242610434413432,170.40082931518555,176.66125396728515,180.60890343609978,0.21123286631163438
2024-04-10,166.583740234375,AAPL,-0.011139278847181577,170.1302719116211,176.19052124023438,180.5065299820726,0.21385427195559953
2024-04-11,173.79197692871094,AAPL,0.04327094999904735,170.32437744140626,175.93713409423827,180.4578738005265,0.26230143442561554
2024-04-12,175.29119873046875,AAPL,0.0086265305697788,170.50061111450196,175.78592071533203,180.4207034762815,0.2613019577143482
2024-04-15,171.45870971679688,AAPL,-0.02186355642170479,170.50408630371095,175.50926971435547,180.3566892351423,0.27367014987754656
2024-04-16,168.17233276367188,AAPL,-0.019167162511331104,170.28863296508788,175.18692108154298,180.2702753594581,0.2809022421087864
2024-04-17,166.80218505859375,AAPL,-0.008147283697393704,169.88751373291015,174.80087768554688,180.175429653114,0.276373501386106
2024-04-18,165.8489990234375,AAPL,-0.005714469716457393,169.31015853881837,174.36364196777345,180.07524482353583,0.2692137404515353
2024-04-19,163.8235626220703,AAPL,-0.01221253316748061,168.9939292907715,173.88371643066407,179.962385919359,0.23284924326094933
2024-04-22,164.65757751464844,AAPL,0.005090933680292009,168.67422485351562,173.44208740234376,179.85683551656788,0.23276183921848703
2024-04-23,165.71002197265625,AAPL,0.006391715910639917,168.47813339233397,173.0062176513672,179.75993953339042,0.23316376388471485
2024-04-24,167.8148956298828,AAPL,0.012702150613279617,168.44387817382812,172.64620330810547,179.67868073132573,0.2370960445930305
2024-04-25,168.67869567871094,AAPL,0.005147338355072195,168.27409744262695,172.34536376953125,179.60435650799727,0.22446518278500519
2024-04-26,168.0928955078125,AAPL,-0.0034728758634358092,168.16587448120117,172.05048095703125,179.52709838047923,0.22181541346829217
2024-04-29,172.26295471191406,AAPL,0.024808063371766664,168.33813705444337,171.84475860595703,179.47867075602213,0.23699376693900703
2024-04-30,169.1155548095703,AAPL,-0.018270903965436736,168.4121063232422,171.6068667602539,179.41004084909198,0.24534300531147724
2024-05-01,168.0928955078125,AAPL,-0.006047103726853242,168.3947311401367,171.36341491699218,179.33558594553094,0.24587327283878485
2024-05-02,171.7963104248047,AAPL,0.02203195385387402,168.60373077392578,171.17893981933594,179.28630963493796,0.2570732863183511
2024-05-03,182.07254028320312,AAPL,0.05981635946073682,169.28881301879883,171.15928161621093,179.30440204174488,0.3305375134746222
2024-05-06,180.41441345214844,AAPL,-0.009106957196706178,169.94708633422852,171.14319671630858,179.31156340568296,0.3317066481820827
2024-05-07,181.0994873046875,AAPL,0.0037972235113064023,170.57904739379882,171.16781982421875,179.3230244563176,0.3314852275989599
2024-05-08,181.43707275390625,AAPL,0.0018640883761906757,171.32171401977538,171.17000427246094,179.3364897320984,0.3268801012543735
2024-05-09,183.25405883789062,AAPL,0.010014414675047378,171.79481811523436,171.23255584716796,179.36128447327434,0.29421653968934847
2024-05-10,181.9913787841797,AAPL,-0.006890325167792977,172.12982711791992,171.2831576538086,179.37782594692783,0.29530459875298753
2024-05-13,185.20269775390625,AAPL,0.017645445576489616,172.8170265197754,171.41963104248046,179.41423139572143,0.2860469032854026
2024-05-14,186.34603881835938,AAPL,0.006173457937272531,173.72571182250977,171.66952117919922,179.45728610020987,0.27263833016743066
2024-05-15,188.62281799316406,AAPL,0.01221801756153229,174.81674346923828,172.06383697509764,179.5138634575738,0.2688926446772798
2024-05-16,188.74209594726562,AAPL,0.0006323622739317081,175.96139831542968,172.48039489746094,179.57047838082343,0.2660605119411388
2024-05-17,188.7719268798828,AAPL,0.00015805129463819512,177.2088165283203,172.89993286132812,179.62658477411037,0.25794897227903746
2024-05-20,189.93515014648438,AAPL,0.006162056434067864,178.47269515991212,173.30838165283203,179.68906092788234,0.25785888438422305
2024-05-21,191.2375946044922,AAPL,0.006857311334965255,179.74907379150392,173.70276733398438,179.75863040786192,0.25784269839027013
2024-05-22,189.79595947265625,AAPL,-0.007538450453831835,180.84812698364257,174.0587887573242,179.81873417471698,0.2622038039724639
2024-05-23,185.79922485351562,AAPL,-0.021058059561675946,181.70415344238282,174.37657592773436,179.85433233351935,0.2796511745795103
2024-05-24,188.88128662109375,AAPL,0.016588130386485878,182.7435729980469,174.71887115478515,179.90774626421506,0.28066395582576326
2024-05-28,188.8912353515625,AAPL,5.267186944091229e-05,183.5749870300293,175.06891174316405,179.96059031767004,0.27228380752130504
2024-05-29,189.18951416015625,AAPL,0.0015791034879866217,184.57868499755858,175.40307403564452,180.01456063253838,0.25880288271767443
2024-05-30,190.1837158203125,AAPL,0.005255056891338095,185.6832260131836,175.71025695800782,180.07368362781614,0.25505365655573875
2024-05-31,191.13815307617188,AAPL,0.005018501461824032,186.65031814575195,175.9850979614258,180.1376400986159,0.24820419103698
2024-06-03,192.9078826904297,AAPL,0.009258902975548544,187.19208526611328,176.4402926635742,180.2110322974194,0.14462617439365516
2024-06-04,193.2260284423828,AAPL,0.0016492107399450617,187.832666015625,176.88377990722657,180.28540370396206,0.1376187880238645
2024-06-05,194.73721313476562,AAPL,0.00782081329603801,188.5145523071289,177.3858871459961,180.36751625754616,0.13848336437220682
2024-06-06,193.3552703857422,AAPL,-0.007096449244485603,189.1104621887207,177.88299255371095,180.44089339951339,0.14359415414984264
2024-06-07,195.75132751464844,AAPL,0.012391992854015044,189.7353256225586,178.35653289794922,180.5269070743175,0.14532275841362824
2024-06-10,192.00314331054688,AAPL,-0.019147682172531266,190.23591384887695,178.7914486694336,180.59102012591654,0.16229399856733512
2024-06-11,205.95199584960938,AAPL,0.07264908427307137,191.27337875366212,179.53413452148436,180.73191443549263,0.2936327359089489
2024-06-12,211.8377685546875,AAPL,0.028578371774440336,192.5479652404785,180.41816650390626,180.90376998311248,0.30488777245313636
2024-06-13,213.00099182128906,AAPL,0.005491104228192656,193.76687393188476,181.3093783569336,181.0801283448607,0.30417840053156264
2024-06-14,211.2611083984375,AAPL,-0.008168428738169253,194.89282455444337,182.18227416992187,181.24505173313162,0.3079210886018106
2024-06-17,215.41696166992188,AAPL,0.019671643791844717,196.2250762939453,183.12319549560547,181.430768634962,0.3109338321370033
2024-06-18,213.0507049560547,AAPL,-0.010984542236246675,197.38085403442383,184.03923065185546,181.60168720967062,0.31729295597349494
2024-06-20,208.4673614501953,AAPL,-0.02151292344611,198.242342376709,184.83937255859374,181.74612631849064,0.33185602961145116
2024-06-21,206.29005432128906,AAPL,-0.010444355000034045,199.06704711914062,185.63349884033204,181.87737727037725,0.333413708586178
2024-06-24,206.936279296875,AAPL,0.0031326036425365356,200.1238998413086,186.29638488769533,182.0106693024331,0.31971080181808087
2024-06-25,207.86090087890625,AAPL,0.004468146354872804,201.07288055419923,186.94777893066407,182.14744301447791,0.31706419281246134
2024-06-26,212.01670837402344,AAPL,0.019993214103975365,202.22915420532226,187.7589389038086,182.30464967426502,0.3208298812525521
2024-06-27,212.86180114746094,AAPL,0.0039859725203668095,203.4127685546875,188.65272827148436,182.4646347605121,0.3205055648905823
2024-06-28,209.40191650390625,AAPL,-0.016254135898990385,204.3736785888672,189.50472290039062,182.60493310292563,0.33020528668101834
2024-07-01,215.49647521972656,AAPL,0.02910459855178371,205.59159469604492,190.49767242431642,182.77535560094014,0.3410881277085475
2024-07-02,218.99612426757812,AAPL,0.016239936380784137,206.89600677490233,191.60112365722657,182.96206059406714,0.34280633645422454
2024-07-03,220.2687225341797,AAPL,0.005811053829640533,208.24814147949218,192.7133465576172,183.15337680914462,0.3423306190366459
2024-07-05,225.03102111816406,AAPL,0.021620403156627832,209.7628318786621,193.89976654052734,183.36703825970085,0.3463643551166521
2024-07-08,226.50247192382812,AAPL,0.006538879832445055,211.4201919555664,195.07351806640625,183.58599985190455,0.3421109903916246
2024-07-09,227.3574981689453,AAPL,0.0037749091118295386,213.00050048828126,196.24709411621095,183.80706802522295,0.34206400620739585
2024-07-10,231.6326141357422,AAPL,0.018803496701129685,214.98197402954102,197.51788848876953,184.04739740266274,0.3287859367592079
2024-07-11,226.25392150878906,AAPL,-0.02322079145470024,215.9970703125,198.59770782470704,184.25843002319337,0.25225411425692257
2024-07-12,229.2067108154297,AAPL,0.013050776255941754,216.86551742553712,199.79953094482423,184.5326033782959,0.2385140719435283
2024-07-15,233.04440307617188,AAPL,0.016743367797082076,217.86768798828126,201.09856109619142,184.84636543273925,0.2427198353242325
2024-07-16,233.4619903564453,AAPL,0.0017918786066573045,218.97773208618165,202.33187469482422,185.1697911834717,0.23829542945252208
2024-07-17,227.5563507080078,AAPL,-0.025295936351013237,219.58470153808594,203.2415509033203,185.46240135192872,0.2547553459093294
2024-07-18,222.8834991455078,AAPL,-0.02053492046238703,220.0763412475586,204.0909326171875,185.72907249450682,0.26373985464538835
2024-07-19,223.01275634765625,AAPL,0.0005799316802006516,220.80361099243163,204.92919799804687,185.98381309509278,0.24839624041412386
2024-07-22,222.664794921875,AAPL,-0.0015602758850207232,221.62234802246093,205.75375244140625,186.2434984588623,0.24374233374490878
2024-07-23,223.70870971679688,AAPL,0.004688279506817272,222.46096954345703,206.56284545898438,186.5021644592285,0.24373665307105466
2024-07-24,217.276123046875,AAPL,-0.028754296951894243,222.93173065185547,207.2685403442383,186.72247817993164,0.270030531342632
2024-07-25,216.23219299316406,AAPL,-0.004804623900094729,223.1425048828125,207.88913024902342,186.9247972869873,0.26279747961746247
2024-07-26,216.69949340820312,AAPL,0.0021611047299225916,223.33438949584962,208.4961993408203,187.1220255279541,0.26261287182152376
2024-07-29,216.97787475585938,AAPL,0.0012846423555401554,223.71318740844725,209.06330047607423,187.3236167907715,0.2545640202915809
2024-07-30,217.5346221923828,AAPL,0.002565918009612256,223.8150947570801,209.63915100097657,187.52101013183594,0.2335091320888752
2024-07-31,220.795654296875,AAPL,0.01499086477189926,223.90507125854492,210.2796255493164,187.73020278930665,0.2324373368287237
2024-08-01,217.09718322753906,AAPL,-0.01675065155205946,223.7464942932129,210.8228662109375,187.93011276245116,0.23931019347878518
2024-08-02,218.58848571777344,AAPL,0.006869285303767958,223.42436752319335,211.36988403320314,188.1381230163574,0.22651708373926374
2024-08-05,208.0597381591797,AAPL,-0.048166981549923715,222.50223083496093,211.7351596069336,188.30126335144044,0.27850462086757793
2024-08-06,206.03152465820312,AAPL,-0.009748226730079024,221.43593215942383,212.13980560302736,188.46074905395508,0.27757529762231825
2024-08-07,208.6065673828125,AAPL,0.012498294757956385,220.28462982177734,212.5343112182617,188.63499145507814,0.27130607451792327
2024-08-08,212.07638549804688,AAPL,0.01663331197462692,219.57575302124025,212.9980142211914,188.83935798645018,0.27284192504303856
2024-08-09,214.98944091796875,AAPL,0.013735878292534753,218.8648895263672,213.51401275634765,189.05769569396972,0.27338968929938856
2024-08-12,216.5222930908203,AAPL,0.007129895153485499,218.0387840270996,214.0407843017578,189.28151901245118,0.266191585311346
2024-08-13,220.24497985839844,AAPL,0.017193087669806983,217.37793350219727,214.62292083740235,189.53554214477538,0.27572196316156566
2024-08-14,220.69288635253906,AAPL,0.0020336740225752603,217.03476028442384,215.17862091064453,189.81265075683595,0.2628673023208851
2024-08-15,223.6790008544922,AAPL,0.013530633231118472,217.07453536987305,215.78768035888672,190.09810440063475,0.25773646388877847
2024-08-16,225.00283813476562,AAPL,0.00591846921354322,217.1740394592285,216.3929928588867,190.37992767333984,0.25850734835904826
